1.0	0.14
2.0	0.28
3.0	0.42000000000000004
4.0	0.56
5.0	0.7000000000000001
6.0	0.8400000000000001
7.0	0.9800000000000001
8.0	1.12
9.0	1.2600000000000002
10.0	1.4000000000000001
11.0	1.54
12.0	1.6800000000000002
13.0	1.8200000000000003
14.0	1.9600000000000002
15.0	2.1
16.0	2.24
17.0	2.3800000000000003
18.0	2.5200000000000005
19.0	2.66
20.0	2.8000000000000003
21.0	2.9400000000000004
22.0	3.08
23.0	3.22
24.0	3.3600000000000003
25.0	3.5000000000000004
26.0	3.6400000000000006
27.0	3.7800000000000002
28.0	3.9200000000000004
29.0	4.0600000000000005
30.0	4.2
